"Region" "Disease" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_RCTs_low" "Prop_RCTs_med" "Prop_RCTs_up" "Prop_Patients_low" "Prop_Patients_med" "Prop_Patients_up"
"118" "Central Europe, Eastern Europe, and Central Asia" "Skin and subcutaneous diseases" "275" "337" "432.025" "48963.612611896" "64708.8625797367" "92522.164396403" "4.58728781203595" "5.63850212494055" "7.24313144366482" "3.33032661479433" "4.4100476491379" "6.29698677564321"
"119" "High-income" "Skin and subcutaneous diseases" "2591" "3202" "4236.05" "556424.11962538" "759995.439139423" "1589483.79931907" "4.30401914247511" "5.31403255032363" "7.01214912086082" "2.34748443968497" "3.27104359988119" "6.56786065991685"
"120" "Latin America and Caribbean" "Skin and subcutaneous diseases" "161" "203" "271" "20623.8881849496" "36419.7511999992" "68126.3061618816" "3.8726470380949" "4.87369113720719" "6.51301506831151" "2.49518785251962" "4.43623927363343" "8.20429903970593"
"121" "North Africa and Middle East" "Skin and subcutaneous diseases" "335" "416" "551" "23186.9202059262" "30618.8818953116" "46975.385113504" "4.30968474587869" "5.36573062619025" "7.09712403574668" "2.85468179427867" "3.80039263541686" "5.83344979000143"
"122" "South Asia" "Skin and subcutaneous diseases" "258" "312" "392" "49950.498078181" "91446.9693848318" "292700.074995718" "5.94860875406886" "7.21392657684224" "9.00983306654471" "2.10954997362842" "3.88040570216834" "12.0350942785002"
"123" "Southeast Asia, East Asia and Oceania" "Skin and subcutaneous diseases" "280" "357" "498" "81537.6053152909" "696205.046332231" "901096.654386327" "3.30902428638395" "4.22079789101066" "5.85523763520742" "0.34482985509979" "2.90652433983174" "19.2522969218378"
"124" "Sub-Saharian Africa" "Skin and subcutaneous diseases" "75" "98" "135" "43723.7237357175" "257231.565919324" "893807.772599555" "3.37805851200576" "4.39963336388634" "6.00919923059631" "0.56605554611407" "3.27099472737855" "11.0589616459167"
"125" "All" "Skin and subcutaneous diseases" "3523.975" "4346" "5744.025" "1081969.5" "1892847" "3437999.25" "4.30560468130325" "5.30983574145748" "7.0094380386127" "1.83232193954562" "3.2220665275537" "6.90416177156741"
"126" "Non-HI" "Skin and subcutaneous diseases" "1218" "1491" "1956" "399218.530309462" "1157621.15357696" "1943620.47210769" "4.40699601319263" "5.41936396509936" "7.08907498233144" "1.12476425315821" "3.16657539542455" "8.42397340109265"
"127" "Central Europe, Eastern Europe, and Central Asia" "Sense organ diseases" "253" "299" "349" "39054.0080340869" "50985.1349402511" "67383.2655878334" "4.1840952289354" "4.9354469684589" "5.76651142798767" "2.62424819287194" "3.42838939432852" "4.52683299029182"
"128" "High-income" "Sense organ diseases" "3650" "4212" "4801.025" "656041.634618707" "787763.413929473" "1110743.04280846" "5.99916634420748" "6.91199003460527" "7.8844891760005" "2.72527334353102" "3.32804081813604" "4.87343987909591"
"129" "Latin America and Caribbean" "Sense organ diseases" "209" "246" "287" "22337.4125167935" "28601.8381331044" "45847.2188436412" "4.97799685690272" "5.83985533066283" "6.81929094855844" "2.65502614583313" "3.4355481114259" "5.54750613596946"
"130" "North Africa and Middle East" "Sense organ diseases" "262" "313" "380" "21759.2326148945" "26782.3496282284" "35160.5672422727" "3.33416497409686" "3.97930443436416" "4.84204128798043" "2.65922148008296" "3.28013685476147" "4.32277029408818"
"131" "South Asia" "Sense organ diseases" "209" "247" "291" "30506.6853087398" "284551.723877345" "361419.616750128" "4.77564104534855" "5.63149884835028" "6.63408665781254" "1.35325879644439" "11.1858281202251" "15.1180432159692"
"132" "Southeast Asia, East Asia and Oceania" "Sense organ diseases" "347" "408" "482" "95829.6151688971" "133319.681825229" "227188.884014098" "4.04475681733501" "4.76300046658905" "5.64441818146574" "0.402941094272221" "0.571053107098666" "4.06398837430939"
"133" "Sub-Saharian Africa" "Sense organ diseases" "73" "91" "111" "12129.7254873714" "56813.9426462745" "512876.129886071" "3.25600108255278" "4.02350813743219" "4.92170279631768" "0.152814464695722" "0.718220030257604" "6.36835545864331"
"134" "All" "Sense organ diseases" "4504.975" "5209" "5981" "1003502.95" "1347379.5" "2178687.5" "5.45539900968819" "6.29438632998809" "7.2320136570935" "1.65688399364941" "2.25765341932995" "4.1382472145211"
"135" "Non-HI" "Sense organ diseases" "1134" "1323" "1557" "284499.228943379" "568929.521532286" "1116491.40625853" "4.06641271698533" "4.74640874868833" "5.59578114574781" "0.776738308827971" "1.55245260832134" "4.02129554250035"
"136" "Central Europe, Eastern Europe, and Central Asia" "Oral disorders" "44" "112" "387" "6764.68977393609" "24319.6498998913" "94551.7171015786" "0.730633007899363" "1.83891472225964" "6.35002757290015" "0.452655140493011" "1.63242776771115" "6.30952550113554"
"137" "High-income" "Oral disorders" "680" "1450" "4586.025" "152240.625243178" "432937.927360049" "2201972.4628249" "1.10163496114332" "2.35538191769537" "7.35203510155828" "0.642445152313649" "1.80940852011138" "8.95774933314194"
"138" "Latin America and Caribbean" "Oral disorders" "84.975" "142" "348" "9540.8030656736" "19560.8202180191" "76482.5308954231" "1.99803771041122" "3.36847355293812" "8.1572048506613" "1.13353970800551" "2.34532287464481" "8.98530073135553"
"139" "North Africa and Middle East" "Oral disorders" "191" "309" "721" "12000.6149553571" "22644.66745867" "75412.5150977497" "2.41748072295229" "3.90156743171457" "8.96191786894096" "1.46051185029114" "2.75425750450481" "8.97491089278932"
"140" "South Asia" "Oral disorders" "109" "176.5" "404.025" "16965.9208850931" "129308.867366611" "380557.833890925" "2.49218212553902" "3.9878701662465" "8.99958108307428" "0.726482661359455" "5.42494026956889" "15.7883634637875"
"141" "Southeast Asia, East Asia and Oceania" "Oral disorders" "105" "211" "634" "25766.9125919913" "63601.3805360469" "669368.642226099" "1.22647344020005" "2.44569495132623" "7.27713222948627" "0.11024816106907" "0.304459405461681" "5.87329773184561"
"142" "Sub-Saharian Africa" "Oral disorders" "14" "41" "149.025" "5602.74279761905" "44027.247191224" "1017870.92400275" "0.635489841026879" "1.79942953585067" "6.52970048840444" "0.0718084459674202" "0.560010665893977" "12.922218867777"
"143" "All" "Oral disorders" "1183.975" "2249" "6507.37499999999" "317342.9" "821855" "4418140.62499999" "1.41679946242207" "2.69483681995732" "7.6855660766728" "0.528290910083563" "1.42256199428566" "7.74716298111855"
"144" "Non-HI" "Oral disorders" "532" "903" "2307.05" "113650.407816288" "348828.931616222" "2097862.42761925" "1.89920645876202" "3.21664924873377" "8.08012028794984" "0.319322964613623" "1.05608672772166" "6.88013870730943"
"145" "Central Europe, Eastern Europe, and Central Asia" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "213" "263" "319" "86175.2240636754" "116724.298814427" "141807.353272913" "3.52369712324378" "4.3384666335486" "5.25468640949715" "5.86858116127681" "7.86609874413368" "9.54754289294561"
"146" "High-income" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "1973" "2428" "2991.05" "1223518.19820493" "1633342.32321279" "2124131.37741621" "3.23113758213997" "3.97528781276669" "4.90514024302787" "5.15117225328411" "6.89203647360398" "9.29588261133207"
"147" "Latin America and Caribbean" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "179" "220" "264" "75493.2147377247" "102903.738753905" "128342.104997005" "4.25528164612346" "5.2311719629843" "6.25906411042459" "9.20684108890164" "12.3621002039735" "15.6271859340428"
"148" "North Africa and Middle East" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "204" "260" "334" "24642.7463203093" "31740.8205124615" "41931.8864062933" "2.59094288620918" "3.30474244127525" "4.24507721901923" "3.01126083628594" "3.89057293173673" "5.17222262617783"
"149" "South Asia" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "255" "309" "362" "254448.19682958" "657929.866932067" "809596.322448447" "5.8221991576414" "7.04305738409662" "8.25798502745625" "12.5401525635463" "26.864179439956" "34.7633130928277"
"150" "Southeast Asia, East Asia and Oceania" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "324" "399" "481" "158416.076457204" "200265.746777445" "391661.019123369" "3.78761473219473" "4.65626855725661" "5.61876625672211" "0.664132380716353" "0.853689131240365" "6.10174842375796"
"151" "Sub-Saharian Africa" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "105" "131" "156" "94922.2087474706" "794202.89767774" "1267409.33988441" "4.68270989963517" "5.79964850615114" "6.91025670404835" "1.27297819385857" "9.48804817150345" "15.6409236352457"
"152" "All" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "2854.975" "3497" "4273" "2441898.425" "3420205" "4501061.475" "3.44712237836333" "4.21843102808603" "5.16570118831679" "4.07436767684668" "5.7339961321971" "9.67676353182855"
"153" "Non-HI" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "1099" "1338" "1608" "989477.265442585" "1817229.66000395" "2480717.19830541" "3.94830514733934" "4.80221880788726" "5.770897145426" "2.73609118530781" "5.00855129982728" "12.1525673890883"
"154" "Central Europe, Eastern Europe, and Central Asia" "Malaria" "0" "1" "8" "0" "98.9473684210526" "3120.95961538462" "0" "0.0163345311989546" "0.130720022388211" "0" "0.00652377005186969" "0.204544501126782"
"155" "High-income" "Malaria" "42" "74" "144" "3273.45" "7616" "45430.5059989648" "0.0677136038382532" "0.118795350927888" "0.232116784766022" "0.0134848809735149" "0.0316776632073501" "0.188035729432502"
"156" "Latin America and Caribbean" "Malaria" "6" "12" "18" "550.75" "1517.35" "3107.35228174603" "0.140154169586545" "0.281557954012201" "0.421249707465481" "0.0655248628516378" "0.176021673908361" "0.372109422832498"
"157" "North Africa and Middle East" "Malaria" "0" "2" "11.0499999999993" "0" "118.444444444444" "1303.22837955478" "0" "0.0243872698451408" "0.144235165248038" "0" "0.0140662376904409" "0.15654609593878"
"158" "South Asia" "Malaria" "24" "42" "51" "7937.92142857143" "17425.3142857143" "20575.7142857143" "0.545547569951804" "0.945945945945946" "1.14866106915739" "0.322569415972805" "0.69858896404604" "0.946414766461145"
"159" "Southeast Asia, East Asia and Oceania" "Malaria" "35" "60" "74" "27964.6125" "83879.2972527473" "93683.9564835165" "0.4031636301797" "0.69349704411096" "0.852145096469895" "0.121805541878635" "0.357172283239359" "2.29488344036501"
"160" "Sub-Saharian Africa" "Malaria" "162" "274" "316" "755057.705357143" "1866192.75" "2078368.1" "7.32341067662863" "11.9150779896014" "13.6736773272195" "10.1128081629656" "22.3171005899463" "29.8460456074491"
"161" "All" "Malaria" "259.95" "435" "546" "834820" "1973478" "2208019.8" "0.308045495482362" "0.515275098292999" "0.648292683318969" "1.42228957343743" "3.24132338678802" "5.16950215711318"
"162" "Non-HI" "Malaria" "218.95" "368" "429" "821561.685087719" "1961822" "2192587.16078282" "0.770679153799046" "1.2961622013034" "1.52486870086569" "2.33847063007861" "5.30500006124954" "12.0487514682702"
"163" "Central Europe, Eastern Europe, and Central Asia" "Neglected tropical diseases excluding malaria" "4" "11" "35" "1288.19" "2977.35897435897" "11214.5621698699" "0.0654986081545767" "0.177076625885383" "0.57117472693285" "0.0863831109625096" "0.198084201129562" "0.740249037999097"
"164" "High-income" "Neglected tropical diseases excluding malaria" "117" "196" "460" "29976.8782004644" "64192.8847619048" "207525.126861472" "0.18844273659553" "0.315560569644054" "0.738792517578041" "0.125475474381702" "0.267756347931391" "0.864302453080227"
"165" "Latin America and Caribbean" "Neglected tropical diseases excluding malaria" "52" "78" "97" "62091.3238095238" "135502.246753247" "140658.93767411" "1.21661497562671" "1.81427548340893" "2.2577726196077" "7.62960701718662" "15.4124767076886" "17.0192757101809"
"166" "North Africa and Middle East" "Neglected tropical diseases excluding malaria" "27" "42" "78" "3608.95" "6471" "10666.2870678733" "0.33647460967808" "0.529968454258675" "0.977633505094651" "0.435944722344549" "0.782187429409032" "1.28660875006436"
"167" "South Asia" "Neglected tropical diseases excluding malaria" "34" "52" "72" "9621.17367149758" "32386" "56061.0640567766" "0.768500549683013" "1.15698729582577" "1.62181202759432" "0.392144795938005" "1.31890506514675" "2.39430777926731"
"168" "Southeast Asia, East Asia and Oceania" "Neglected tropical diseases excluding malaria" "47" "71" "107" "44997.45" "82357" "103744.935512337" "0.542329808014722" "0.81368912289099" "1.23186984501259" "0.192170265445953" "0.344474404299025" "2.27332260600354"
"169" "Sub-Saharian Africa" "Neglected tropical diseases excluding malaria" "47" "71" "82" "387647.344642857" "709560.657114625" "761860.882309941" "2.08698743100772" "3.09233449477352" "3.58516404304909" "4.80262110350757" "8.3145845467551" "11.6713851085238"
"170" "All" "Neglected tropical diseases excluding malaria" "329" "492" "849" "624681.05" "1018730" "1308824.55" "0.389823991582084" "0.584447981753819" "1.0066562121142" "1.03455761420148" "1.65965173187849" "2.72457389594214"
"171" "Non-HI" "Neglected tropical diseases excluding malaria" "215" "314" "433" "573069.857539682" "950776.178571429" "1113516.04412806" "0.762283302436954" "1.11139176559737" "1.5322290743451" "1.56249988954041" "2.53800367917354" "5.77557310241541"
"172" "Central Europe, Eastern Europe, and Central Asia" "Maternal disorders" "50" "95" "177" "11550.7678695111" "25336.5996228121" "53458.039768145" "0.820592429518662" "1.55788783207609" "2.89184730906638" "0.768041852733204" "1.68737608598507" "3.54131695795684"
"173" "High-income" "Maternal disorders" "830" "1376" "2304.05" "271157.431779721" "489677.126937382" "1453363.48171604" "1.35403608124812" "2.22937686876889" "3.73366805122979" "1.12778110425029" "2.05105210931923" "6.05490407154762"
"174" "Latin America and Caribbean" "Maternal disorders" "61" "101" "165" "15844.2840842662" "27705.3558549209" "68498.6377055937" "1.42856320136901" "2.37704908591869" "3.86273211501989" "1.88105821038796" "3.29870271128055" "7.91123600391136"
"175" "North Africa and Middle East" "Maternal disorders" "298" "433" "572" "44149.1457410796" "64722.6371812009" "84155.3522040981" "3.79827684016798" "5.45454545454545" "7.18744322128114" "5.43747711760141" "7.86838814475672" "10.3272460418227"
"176" "South Asia" "Maternal disorders" "84" "132" "204" "66819.8110991017" "140702.227590495" "350647.699178873" "1.90493856432938" "2.98710993699968" "4.58224291071859" "2.78977720650057" "5.79223516246984" "14.2665553313607"
"177" "Southeast Asia, East Asia and Oceania" "Maternal disorders" "119" "197" "324" "47389.4684209159" "90296.747649376" "663703.683056057" "1.37866545425976" "2.28433814183607" "3.74473913690979" "0.202546483934154" "0.398436198863079" "4.34887482043334"
"178" "Sub-Saharian Africa" "Maternal disorders" "42" "66" "100" "58634.1211187752" "132681.788675667" "815188.361360048" "1.83083005274999" "2.90893064625987" "4.40730818344064" "0.730357681406151" "1.691741040596" "10.4905734448326"
"179" "All" "Maternal disorders" "1398" "2208" "3488.05" "615492.475" "1048351.5" "3770107.575" "1.66903111957644" "2.64337598117282" "4.16585917778215" "1.02437899012742" "1.79738763064648" "6.29830759929559"
"180" "Non-HI" "Maternal disorders" "615" "927" "1365" "304223.908957285" "518042.951401807" "1870258.15542952" "2.19123808743761" "3.29774972344807" "4.83311362364222" "0.827340806094756" "1.46916300973374" "5.88884907398248"
"181" "Central Europe, Eastern Europe, and Central Asia" "Neonatal disorders" "31" "78" "217" "4412.86982961483" "15755.9874565368" "53711.1513267595" "0.515278565996731" "1.27209648108376" "3.52171264758137" "0.293510246732153" "1.05066401324293" "3.56355834977155"
"182" "High-income" "Neonatal disorders" "422" "969" "2572.1" "146181.791094585" "385525.700472601" "1351428.13625302" "0.687358728836904" "1.5710137361741" "4.12645911579682" "0.61492178201846" "1.60859594122803" "5.51011387213308"
"183" "Latin America and Caribbean" "Neonatal disorders" "28" "66" "171.049999999999" "5146.20149957854" "15173.1849659502" "54964.3407706246" "0.659064034113305" "1.55428571428571" "4.00584861430864" "0.622365393234821" "1.79832138763555" "6.42333925007248"
"184" "North Africa and Middle East" "Neonatal disorders" "96" "198" "410.049999999999" "10268.6197939561" "22025.8958646617" "47484.7316308991" "1.22238501795172" "2.49146326040218" "5.10617079694679" "1.24820043216951" "2.67381835690577" "5.74124181484088"
"185" "South Asia" "Neonatal disorders" "47" "100" "217.049999999999" "43057.2451824058" "145018.632336321" "354242.771454388" "1.05923849813302" "2.25738887595997" "4.88159912654961" "1.83060202700447" "5.99463122839381" "14.421531762785"
"186" "Southeast Asia, East Asia and Oceania" "Neonatal disorders" "43" "112" "325" "11737.8992099567" "322096.670327445" "554513.816392826" "0.499584725748866" "1.28956623681125" "3.74647777040255" "0.0518648270378678" "1.34526201508875" "9.77243604541589"
"187" "Sub-Saharian Africa" "Neonatal disorders" "21" "46" "102" "32105.4144194041" "748970.650649351" "1354616.99322312" "0.926722719894912" "2.04347826086956" "4.45360454486091" "0.431527567448047" "9.37962226523954" "16.7934775352042"
"188" "All" "Neonatal disorders" "638.95" "1424" "3612.79999999999" "441226.55" "1549845" "3634886.64999999" "0.764590766452948" "1.69948090685226" "4.26012587577822" "0.755293778731309" "2.6104923991761" "6.68486078390868"
"189" "Non-HI" "Neonatal disorders" "248" "530" "1247.05" "211409.853041914" "1154970.08981159" "2174150.35550554" "0.884084533491047" "1.88828543682336" "4.38891752702681" "0.595209296455098" "3.26207470570259" "9.29399659059449"
"190" "Central Europe, Eastern Europe, and Central Asia" "Nutritional deficiencies" "38" "75" "132" "7087.87668553057" "17473.545323274" "35669.3053843683" "0.611569118252429" "1.22521360631952" "2.15469345998663" "0.470998167757207" "1.16519638788193" "2.38139628257821"
"191" "High-income" "Nutritional deficiencies" "433" "830" "1444.025" "88230.9168493449" "194628.739864978" "543845.597962009" "0.700668184504674" "1.34184660536221" "2.33562403251808" "0.367440120549636" "0.811137084914397" "2.24628965527537"
"192" "Latin America and Caribbean" "Nutritional deficiencies" "33" "65" "108" "7918.37962402182" "19826.8114891813" "38268.3613053181" "0.766831767015252" "1.52254808748352" "2.54418899932266" "0.954359829246051" "2.36115814218652" "4.56661771764234"
"193" "North Africa and Middle East" "Nutritional deficiencies" "59" "116" "200" "7237.52429235388" "17365.9551795188" "28610.0953293863" "0.746530986954376" "1.46075002084669" "2.51512636678602" "0.881824206201022" "2.10371398807609" "3.47064492950398"
"194" "South Asia" "Nutritional deficiencies" "66" "124" "182" "40505.2930359495" "106707.310642136" "231478.890895823" "1.49979223490372" "2.79881675060028" "4.08342630204339" "1.70350813598851" "4.44344619128139" "9.44946698997811"
"195" "Southeast Asia, East Asia and Oceania" "Nutritional deficiencies" "53" "105" "191" "22325.1917162698" "99100.1992063492" "197721.681282229" "0.610846732182581" "1.21416760154535" "2.19080294048595" "0.0970365187716272" "0.43656405078074" "3.19473178217897"
"196" "Sub-Saharian Africa" "Nutritional deficiencies" "50" "93" "131" "56638.0915962357" "117175.578116753" "574581.080398828" "2.21929508549929" "4.13376274830183" "5.76669457481341" "0.712601923067297" "1.47372931484457" "6.84706093567632"
"197" "All" "Nutritional deficiencies" "677.975" "1279" "2138" "284914.7" "580576.5" "1426262" "0.806362587337069" "1.52370395983894" "2.54448695551136" "0.470059727725212" "0.981763864268176" "2.58793792141363"
"198" "Non-HI" "Nutritional deficiencies" "280" "526" "824" "177156.109942919" "373032.685504423" "947712.661068542" "1.00319109477991" "1.86585102294944" "2.922051700565" "0.487240958593816" "1.04300977391468" "3.1352405338687"
"199" "Central Europe, Eastern Europe, and Central Asia" "All" "5767.975" "6005" "6206" "1410290.62461588" "1484678.31290428" "1545180.67341429" NA NA NA NA NA NA
"200" "High-income" "All" "58034.95" "60631" "62973.075" "20134893.1416924" "23700587.174215" "25287852.9473283" NA NA NA NA NA NA
"201" "Latin America and Caribbean" "All" "3960" "4135" "4288" "727725.469687413" "806536.815743904" "878260.243349193" NA NA NA NA NA NA
"202" "North Africa and Middle East" "All" "7520.975" "7863" "8176" "728377.769687772" "771809.612591261" "843736.74546503" NA NA NA NA NA NA
"203" "South Asia" "All" "4145" "4343" "4517" "2021551.87896386" "2459976.67976247" "2809024.54434908" NA NA NA NA NA NA
"204" "Southeast Asia, East Asia and Oceania" "All" "8087" "8448" "8763" "3124750.10447493" "23380733.7742013" "24163796.7412448" NA NA NA NA NA NA
"205" "Sub-Saharian Africa" "All" "2119" "2213" "2294" "5899851.78220813" "7816757.22269164" "8790316.23374427" NA NA NA NA NA NA
"206" "All" "All" "78661.775" "82179" "85358.2" "38736579.2" "60121077" "62786199.4" NA NA NA NA NA NA
"207" "Non-HI" "All" "26404.975" "27564" "28597.075" "15843979.7702922" "36643188.4619163" "38170996.9983858" NA NA NA NA NA NA
