"Region" "Disease" "burden_daly" "burden_yll" "burden_yld" "burden_death" "Prop_loc_burden_daly" "Prop_loc_burden_yll" "Prop_loc_burden_yld" "Prop_loc_burden_death" "Prop_glob_burden_daly" "Prop_glob_burden_yll" "Prop_glob_burden_yld" "Prop_glob_burden_death" "Prop_NHI_burden_daly" "Prop_NHI_burden_yll" "Prop_NHI_burden_yld" "Prop_NHI_burden_death" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_loc_RCTs_low" "Prop_loc_RCTs_med" "Prop_loc_RCTs_up" "Prop_loc_Patients_low" "Prop_loc_Patients_med" "Prop_loc_Patients_up" "Prop_glob_RCTs_low" "Prop_glob_RCTs_med" "Prop_glob_RCTs_up" "Prop_glob_Patients_low" "Prop_glob_Patients_med" "Prop_glob_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"53" "Central Europe, Eastern Europe, and Central Asia" "Sexually transmitted diseases excluding HIV" 143605.385 46010.3347 97594.952 908.71218 0.0947778516524041 0.0445397144234613 0.202411705508511 0.0190482704549934 1.11130825286352 0.394001433134109 7.84219569231684 0.64014679366612 1.12663066212275 0.395150927759714 8.85045621796797 0.645000601433279 1 24 749.049999999999 166.875803571429 5929.17827112827 182459.186835163 0.0165261940175178 0.400407670277349 11.8303974788526 0.0110481010551772 0.394729798573915 11.8976053344826 0.913138231631382 4.74089281544329 6.84931506849315 0.198482726419534 2.34258219775137 6.04288792563894 2.5 13.8364779874214 20.3007518796992 0.635191520883359 7.44389831836528 20.0389609892709
"54" "Central Europe, Eastern Europe, and Central Asia" "Skin and subcutaneous diseases" 1896227.58 38608.6769 1857619.14 1250.77517 1.25148772294602 0.0373746345164858 3.85269781486909 0.0262185367830663 5.40821524591424 1.21278066763835 5.82718558298553 1.22782283201544 6.37397437687112 1.28719940664764 6.94434579578354 1.46957407300395 275 337 432.025 48963.612611896 64708.8625797367 92522.0495206873 4.58728781203595 5.63850212494055 7.24313144366482 3.3303849338467 4.41018096842529 6.29689471919164 7.17291003569452 7.7370947361964 8.27946404873022 3.83224839137443 4.87992877715524 6.4099475338982 21.1189541746857 22.5605751385481 23.9373738869149 8.06739090142628 11.1831609645399 18.5975721877447
"55" "Central Europe, Eastern Europe, and Central Asia" "Sudden infant death syndrome" 112081.129 112081.129 0 1304.41846 0.0739722164137227 0.108498699487164 0 0.0273429983216094 5.96824964103629 5.96824964103629 NA 5.96601000892356 7.17943163210656 7.17943163210656 NA 7.17581331679806 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"56" "Central Europe, Eastern Europe, and Central Asia" "Tuberculosis" 2769215.04 2355700.011 413514.878 59146.83513 1.82764909724469 2.28040518377895 0.857628903891708 1.23982591728125 4.90953113275605 4.74710425148529 6.09819119657883 4.3343364325485 4.94776529276171 4.77334919955998 6.24841709790731 4.38723175695523 4 17 28 817.791035280509 3727.45887445887 8286.37821455813 0.0670184629223417 0.279881461969048 0.465039030061452 0.0541345253732852 0.246996228187276 0.548102268596756 3.69003740785565 5.80474934036939 8.13568226393947 0.366473691455004 0.839127809160704 2.83936826324646 5.08474576271187 8.01526717557252 11.486262637802 0.380957658815296 0.889686757284583 3.33797750372922
"57" "High-income" "All" 231551261.451313 118248297.933341 113302937.408978 7919554.40715555 100 100 100 100 10.4299386177377 7.6348488699103 16.8789832634313 17.1231645594254 NA NA NA NA 58034.95 60631 62973.075 17965002.7381328 18964732.7669937 19913082.6031464 NA NA NA NA NA NA 73.648086214357 73.7795188964615 73.9075004610876 61.7028584004791 63.0545272860557 64.4283959239805 NA NA NA NA NA NA
"58" "High-income" "Cardiovascular and circulatory diseases" 43545778.64408 38081445.23631 5464325.119255 3138411.639961 18.8061072831755 32.2046455651965 4.8227568006741 39.6286391709785 15.1514112938774 14.2197142321434 27.8840364159502 21.311257411408 NA NA NA NA 7101 7959 8901.05 2724964.91643023 3114279.31836519 3554723.84155324 11.5998265883491 12.947106559978 14.4304363419511 14.1431238374785 16.0797392448512 18.2829788192143 73.9997918918103 74.5453722822287 75.0873119259328 60.9641898874603 65.3551317882975 69.5225511081973 NA NA NA NA NA NA
"59" "High-income" "Chronic respiratory diseases" 13641979.5885 6250708.5057 7391269.12244 512602.713218 5.8915591748432 5.28608750818862 6.52345763619569 6.47262064081343 12.1277828224601 9.2740916193243 16.3938260924652 14.3475168085359 NA NA NA NA 3406 3776 4160 932259.690065084 1117760.92383018 1286683.43469031 5.56034500631904 6.1847096761245 6.83802132966145 4.84403693827648 5.78684162801595 6.68925111394514 78.3996437170432 79.0942534618549 79.6838282418287 64.9934163476802 71.7281676783331 74.7169221746149 NA NA NA NA NA NA
"60" "High-income" "Cirrhosis of the liver" 3995635.7883 3922691.4204 72944.876865 170017.638495 1.72559448100443 3.31733436248808 0.0643803934241337 2.14680813785917 13.1164769326825 13.1267553796605 12.5868650610094 17.1707333763634 NA NA NA NA 353 705 1059.025 70328.687011899 156071.027808273 301753.609750869 0.571811937895541 1.14336695075334 1.72900828865415 0.359690480195583 0.803080102382571 1.54429659184386 63.896320551875 66.5580433466778 69.1956491279574 28.4167478835835 45.8110574243635 71.7744241516917 NA NA NA NA NA NA
"61" "High-income" "Congenital anomalies" 2296894.018 1963851.683 333042.4907 37844.6296 0.991959190204177 1.66078642764656 0.293939855678984 0.477863117725491 5.31018456410525 4.89119119634968 10.7304461162381 6.8325617225399 NA NA NA NA 57 417 785 9088.90307971015 79718.356380689 167510.453287629 0.0917246479300964 0.666253686501274 1.25138695916053 0.0461136024489025 0.401958866725587 0.845176532300571 75.6684684684685 79.7669491525424 83.756345177665 18.4610284372212 76.0509000778474 88.5063384628489 NA NA NA NA NA NA
"62" "High-income" "Diabetes, urinary diseases and male infertility" 12338425.328766 5875988.606455 6462439.75880043 445679.3387659 5.32859344036022 4.96919508284797 5.70368245218006 5.62758099575925 16.2729945570116 12.2307194278223 23.2641061202045 21.4029482928292 NA NA NA NA 7939.975 8756 9619.025 2389093.05985604 2740098.76601201 3133781.1935048 12.8944784210429 14.1869527954417 15.5658903023193 12.2539814653739 14.0300842911951 16.0297322104577 74.3438960475075 74.8402774578743 75.3101201671669 61.7242874708412 66.6650438565377 70.3885443643078 NA NA NA NA NA NA
"63" "High-income" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 6847691.3255826 4880946.9812506 1966742.97703972 425457.304731309 2.957311172767 4.1277101375295 1.73582699797144 5.37223791715978 2.079560309037 1.57374634402828 10.2770204988805 7.42355908122755 NA NA NA NA 1973 2428 2991.05 1143451.07071773 1462942.19521866 1765495.26244694 3.23113758213997 3.97528781276669 4.90514024302787 5.96866688094154 7.59442600890256 9.17771748603032 68.383136353189 69.4729178770236 70.5973336823488 55.466335816274 61.4399537220625 66.9992138220877 NA NA NA NA NA NA
"64" "High-income" "Digestive diseases (except cirrhosis)" 3918442.2197 2639791.05093 1278650.9171035 208847.603389 1.69225690896264 2.23241357132946 1.12852406684576 2.63711305777886 12.0285768372348 9.65601335822165 24.4119866072835 19.6659779907803 NA NA NA NA 3692 4524.5 6004.025 715292.235073023 1004236.03331964 1540587.63538348 6.1686398192943 7.58012711077102 10.0382045423222 3.80710597409511 5.34246391966751 8.1433000279064 65.860827435707 67.2340680930543 68.8866392804859 48.604683296049 57.1505865765668 64.7654596354569 NA NA NA NA NA NA
"65" "High-income" "Gynecological diseases" 1217526.0856 13693.993005 1203832.7186 858.3302148 0.525812763000647 0.0115807104578533 1.06249029913024 0.0108381124830012 12.5385203836318 6.55410565206713 12.6701288830638 13.4746199279721 NA NA NA NA 1152 1540 2647.025 464424.175461973 728663.983958847 1121194.06034512 1.88424575101066 2.53347715909286 4.34091666124909 2.42104999607063 3.79055669977169 5.81657586349814 52.7476738630956 56.5062822355342 62.6754386963152 55.79917497497 67.4840474512867 75.3499454146403 NA NA NA NA NA NA
"66" "High-income" "Hemoglobinopathies and hemolytic anemias" 1612603.743 170269.4343 1442334 10312.853271 0.696434877051652 0.143993137555337 1.27298906187556 0.130220120234063 10.7381109980565 3.22341681540326 14.8154670564816 9.47721898870282 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"67" "High-income" "Hepatitis" 203741.72301 174172.26877 29569.49086 7206.182097 0.0879898998316792 0.147293679329054 0.0260977266222729 0.0909922670710994 1.62330471070879 1.44733830511733 5.71865505050987 2.57265787187344 NA NA NA NA 412.975 628.5 910 98535.1793825832 169869.332450747 308290.018507962 0.669287887829622 1.01787605124043 1.47072393601537 0.507763166432222 0.870394717554044 1.57873226460582 66.9153314310799 68.9869553793604 71.1968356997972 31.9349738335733 42.7934562097522 63.787555197396 NA NA NA NA NA NA
"68" "High-income" "HIV/AIDS" 1213423.792 1018755.667 194668.1692 24211.12494 0.52404110623044 0.861539391944816 0.171812111540698 0.30571322192224 1.26188179516651 1.11388239431798 4.14194693042438 1.40280461682983 NA NA NA NA 758 991 1170 229781.743540196 318466.516447966 430549.673501891 1.20713949393736 1.57177001471488 1.86345690439635 1.1510178417791 1.59795067098121 2.15487501968136 64.9122807017544 66.3431401987279 67.8368377436935 28.0694971950174 33.5467239766825 44.8605034866972 NA NA NA NA NA NA
"69" "High-income" "Leprosy" 23.88100136 0 23.88100136 0 1.03134835933603e-05 0 2.10771246590008e-05 0 0.279651659162386 NA 0.279651659162386 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"70" "High-income" "Malaria" 1411.248952 99.3754 1311.873492 3.86409 0.000609475821100951 8.40396028837725e-05 0.00115784596763336 4.8791760260005e-05 0.00139252583530621 0.000101965698265665 0.0337686969786001 0.000264890373788231 NA NA NA NA 42 74 144 3273.45 7599.5 43648.523350469 0.0677136038382532 0.118795350927888 0.232116784766022 0.0165659426059918 0.0385798113271695 0.219711426642412 14.062322845805 17.4074074074074 27.7317633640282 0.386007976804896 0.772621993895796 4.26463740758782 NA NA NA NA NA NA
"71" "High-income" "Maternal disorders" 129526.789675 87666.46046252 41860.3273428 1644.2712186817 0.0559387104450022 0.074137608739146 0.0369454917057455 0.0207621683512402 0.699125321976361 0.519021394616561 2.55830025843726 0.550122280371261 NA NA NA NA 830 1376 2304.05 268415.081254304 476023.958883725 840073.565751886 1.35403608124812 2.22937686876889 3.73366805122979 1.37565102072056 2.44404140733119 4.28445522358873 58.0282933529885 62.4383208667541 66.6096086410884 36.979621131121 49.0392693636323 61.2420816846405 NA NA NA NA NA NA
"72" "High-income" "Mental and behavioral disorders" 31267536.20355 2205638.07095 29061896.39185 64708.7108296 13.503505015508 1.8652598891473 25.6497289977119 0.817075147196839 18.1878537151968 27.538451327232 17.7309326752319 30.1576587979056 NA NA NA NA 6835 7348 7875 1694125.64770184 1888371.48466292 2124515.9493886 11.2128627585067 12.0944392802822 13.0231967010833 8.81732316958808 9.86662314599305 11.1143185816228 78.1328751925686 78.610592012613 79.0360736077767 72.4509969605115 78.5830797255957 81.0481675854504 NA NA NA NA NA NA
"73" "High-income" "Musculoskeletal disorders" 35571692.16788 670006.28457 34901684.83688 43001.672021 15.362340047264 0.566609664815384 30.8038658440945 0.54298095334943 23.4711780860315 21.9306006004209 23.5028735486659 34.4951551857593 NA NA NA NA 4668 5232 5853 1074669.63439452 1365286.91833253 1642362.49025676 7.57983119978734 8.47923196571713 9.48825968734355 5.52739243218122 6.99451788467289 8.40941619555261 74.7147629646732 75.2975304415301 75.8716956281035 67.3545945851367 75.6455014673551 79.3644101752608 NA NA NA NA NA NA
"74" "High-income" "Neglected tropical diseases excluding malaria" 255449.1186996 100387.0913177 155061.948823866 3498.99398526 0.110320763142684 0.0848951681099801 0.136856071316276 0.0441817027243169 0.944602614399488 1.14356320462093 0.848976418486382 2.15013411811149 NA NA NA NA 117 196 460 29976.2782004644 64087.5964970513 190458.782782217 0.18844273659553 0.315560569644054 0.738792517578041 0.153818074668205 0.327354434361157 0.968329085976938 32.7392785331427 40.1606425702811 54.3750364644107 3.6270229492159 6.69689549058556 17.2873384756358 NA NA NA NA NA NA
"75" "High-income" "Neonatal disorders" 3811551.90397 3173923.26741 637624.791063 36904.4768392 1.64609420828892 2.68411750772024 0.562761041897291 0.465991834159959 1.73025792990626 1.50480223823773 6.80614390211076 1.50514463311065 NA NA NA NA 422 969 2572.1 144335.556770656 378065.025301088 932847.0207604 0.687358728836904 1.5710137361741 4.12645911579682 0.74659260077533 1.93358028571213 4.73390152902093 63.9997863247863 68.3475091130012 71.8671487618918 34.9195096735036 49.6707903044346 65.2678858887239 NA NA NA NA NA NA
"76" "High-income" "Neoplasms" 43298283.69423 41434085.43655 1864189.2884704 2308101.570625 18.699221685447 35.0399000752698 1.64531417375476 29.1443363093707 24.4804885313532 23.9585622372282 47.4598989390176 31.5541503504561 NA NA NA NA 8802.975 9501 10059.025 4062208.216989 4556668.09200813 4939833.09173478 13.121248118677 14.089178916948 14.875012663949 19.425583132019 21.4962170684835 23.1318144906128 78.6862087079175 79.0240412040108 79.357615798483 77.5525076049925 79.874536841397 83.3441829863684 NA NA NA NA NA NA
"77" "High-income" "Neurological disorders" 12468641.0149 4505273.16805 7963363.6705 417898.62637 5.3848296643902 3.81001100801444 7.02838236378238 5.27679468926202 18.9416248152372 16.9469443831377 20.2929159479597 39.8790808942864 NA NA NA NA 4383.975 5027 5712.05 888765.708341327 1110903.95785845 1396387.95038026 7.24321495327307 8.29789161648726 9.43256144517266 4.63795343385651 5.80321748839069 7.28443122032638 77.8602786666699 78.6522004889976 79.3984999670827 64.5004290818445 74.5896343706108 79.1243506752527 NA NA NA NA NA NA
"78" "High-income" "Nutritional deficiencies" 1196024.917116 271224.131401 924801.505821 24377.8552052 0.516527057386592 0.22936831746525 0.816220238388735 0.307818520486126 1.3428634031447 0.712994288263296 1.81244406042001 3.45266300575423 NA NA NA NA 433 830 1444.025 88142.1077522116 192777.842895108 439904.988281275 0.700668184504674 1.34184660536221 2.33562403251808 0.450350614834347 0.983833605827001 2.23851178684879 61.8033897185146 65.118840330391 68.6942894356936 24.1360660527374 35.0126122516999 52.4640183489668 NA NA NA NA NA NA
"79" "High-income" "Oral disorders" 2345971.817 NA 2345971.817 NA 1.01315441008438 NA 2.0705304475311 NA 16.3636097250895 NA 16.3636097250895 NA NA NA NA NA 680 1450 4586.025 151439.636925797 414931.23155681 1483910.97556061 1.10163496114332 2.35538191769537 7.35203510155828 0.782384308177852 2.12920034915412 7.48141316370073 57.1054292514234 64.5275317315376 70.7490391366995 39.3526869353405 56.6738932374932 72.3894820975682 NA NA NA NA NA NA
"80" "High-income" "Sense organ diseases" 4132123.676 NA 4132123.676 NA 1.78453947955228 NA 3.64696959363436 NA 12.7966793238943 NA 12.7966793238943 NA NA NA NA NA 3650 4212 4801.025 655318.993937779 784654.620176483 1004491.29097729 5.99916634420748 6.91199003460527 7.8844891760005 3.39046894959192 4.06754532077668 5.22750166157828 79.8881223434973 80.8655808245274 81.653650334612 59.8158397067893 68.0639395869976 75.1892632568625 NA NA NA NA NA NA
"81" "High-income" "Sexually transmitted diseases excluding HIV" 175744.4737 33970.468009 141774.06307 1068.2409626 0.0758987330055867 0.0287280820127744 0.125128320864492 0.013488649836597 1.36002061495094 0.290900145957477 11.3921870332987 0.752527634295822 NA NA NA NA 53 380 8690.17499999997 22857.5318452381 175032.136396577 2827324.65798773 0.0862962836769168 0.61265064335957 13.5176398570119 0.11661247004485 0.892661430616718 13.9412886680823 64.2857142857143 71.295574045184 75 44.6931680649299 68.7869268366023 82.8002995276692 NA NA NA NA NA NA
"82" "High-income" "Skin and subcutaneous diseases" 5312451.773 184051.4017 5128400.68 16757.945626 2.29428755416952 0.155648246035434 4.52627336702537 0.211602127650751 15.1516004592248 5.78144603120289 16.0873355914438 16.4504291025189 NA NA NA NA 2591 3202 4236.05 555773.622338076 750592.132680186 1138671.52748518 4.30401914247511 5.31403255032363 7.01214912086082 2.91691303373426 3.93867520043927 5.92154369277112 72.875951412624 73.6898399441279 74.4905033099079 48.343087031051 56.5886532990378 68.6946667580422 NA NA NA NA NA NA
"83" "High-income" "Sudden infant death syndrome" 316814.359 316814.359 0 3686.180476 0.136822558000452 0.267922976091034 0 0.0465453014966275 16.870165399359 16.870165399359 NA 16.8594590531283 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"84" "High-income" "Tuberculosis" 435872.1561 272843.5714 163029.0168 16452.640224 0.188240026579017 0.230737842462483 0.143887723061875 0.207747044570267 0.772756138242862 0.549822503602038 2.40422332527697 1.20566515144487 NA NA NA NA 28 95 186 4760.52142857143 20935.8779220779 80181.1191734 0.0445697341004633 0.152 0.298837432345686 0.0246145116753808 0.106212756460855 0.408072232458222 25.2298560242485 32.6086956521739 43.75 2.0993861537554 5.01358306762257 20.7015918123193 NA NA NA NA NA NA
"85" "Latin America and Caribbean" "All" 115507386.951616 66089702.4080675 49417684.8126471 2281713.74998083 100 100 100 100 5.20288660165192 4.26716408237341 7.36185922399658 4.93337857280509 5.80873399142524 4.61988534654527 8.856796407253 5.95266282379047 3960 4135 4288 722593.839865011 797066.090539088 846449.76662953 NA NA NA NA NA NA 4.96768389831143 5.03074879114539 5.09546791207383 2.42238212416806 2.65182561185342 2.80406804276559 14.8246684078179 15.0005448834678 15.1769372532174 6.51742725428734 7.16270319145269 7.69090623219556
"86" "Latin America and Caribbean" "Cardiovascular and circulatory diseases" 15012901.6301 13877968.5931 1134927.694629 753643.933145 12.9973519670986 20.9986852526755 2.29660231743302 33.0297318474472 5.22362108096307 5.18207085608142 5.79144990018824 5.11758867170103 6.1564030240448 6.04109768310335 8.03074605449653 6.50358425277844 446 509 575 94039.2028577901 112597.351070667 155117.007583547 10.5471587303295 11.9455120182578 13.4783970330764 11.3335047510722 13.5710261644395 18.489573534549 4.50227477156655 4.75986277210709 5.02648989236071 2.0190666995786 2.35977247824335 3.19253540028632 14.151423715454 14.9194687764905 15.7100640422607 5.50407470969722 6.84961217557348 9.29942820885293
"87" "Latin America and Caribbean" "Chronic respiratory diseases" 5500905.38569 2429860.97846 3071043.682119 141001.552683 4.76238406119795 3.67661056098717 6.21446288664064 6.17963373732505 4.89033027880998 3.60515185053177 6.81157122180429 3.94656933134228 5.56527470898953 3.9736740197794 8.14721079012374 4.60765314009669 263 294 324 37386.6490869963 43982.9469783079 56466.4470078533 6.20332205042055 6.96716319562309 7.71697387771939 4.49358243538572 5.33589213856982 6.85416566134076 5.83480092778434 6.1468334516114 6.45293382119311 2.44047147660154 2.81975491402489 3.52511986890205 18.4060628829961 19.3652849740933 20.2730412230747 7.40654174490054 10.0061908924085 12.2304755220699
"88" "Latin America and Caribbean" "Cirrhosis of the liver" 2376422.022 2340255.6045 36167.713894 80618.16844 2.05737666197526 3.54102911532301 0.0731877950800801 3.53322884786391 7.80108255240738 7.83134831518775 6.240851364949 8.14193802376982 8.97878248602222 9.01468380674964 7.13948924186824 9.8297840312477 19 41 66 1599.61382298257 4012.67342409053 12286.5309610925 0.458261991526163 0.971909460139397 1.54712008493055 0.192089413622242 0.484370429841534 1.46788915863281 2.94783387039026 3.91005117852552 4.94186810701098 0.579280052603609 1.17900055613183 3.40831826861062 7.42184049249117 9.85074626865672 12.4153874259859 0.935021287335429 2.24193782355483 8.05395597696033
"89" "Latin America and Caribbean" "Congenital anomalies" 3617507.872 3396777.362 220732.754 43049.45495 3.13184114667516 5.13964693172133 0.446667533772261 1.88671584901312 8.36330902161096 8.46005208682263 7.11188808943724 7.7722535846295 8.83232159985879 8.89512989726135 7.96675661524829 8.34224244900145 2 17 35 71.4358695652174 1703.70307225455 5589.45776541145 0.0459313479266563 0.390395135483748 0.80069452446199 0.0087059228835457 0.202592909708545 0.669179269938119 1.53846153846154 3.24189526184539 5 0.178583936275025 1.30536027628832 5.63202966065788 6.45161290322581 13.0653266331658 20 0.262118881040058 5.81863877441838 25.296564569306
"90" "Latin America and Caribbean" "Diabetes, urinary diseases and male infertility" 6866403.96959 4803326.94516 2063081.98871584 228870.4280543 5.94455830990811 7.26789011017496 4.17478478916489 10.0306371934789 9.05601415464869 9.99800171869181 7.42687902890052 10.9910904799131 10.8161209238698 11.3912312525678 9.67849418752391 13.984100219004 636 704 771 95002.8859955275 111072.553953461 151618.500589279 14.972416224707 16.5168007572172 18.04906953329 11.2827585124389 13.3075544529916 18.0927936342989 5.75370632594724 6.01915275042271 6.2759981141502 2.33205969660624 2.69863216266394 3.61586736012094 17.2710031748486 18.0116200535618 18.7287102954346 6.52183268151548 8.16884393776716 10.9034402630105
"91" "Latin America and Caribbean" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 10635119.856545 9051400.587314 1583716.55478322 212816.08115732 9.20730711447906 13.6956292092626 3.20475667928885 9.32702803579581 3.22975614465809 2.91841084062976 8.275553891857 3.71330503516543 3.29834726524023 2.96507357765587 9.2234497091726 4.01106912116391 179 220 264 75466.5308879612 102864.72545848 126417.269177269 4.25528164612346 5.2311719629843 6.25906411042459 9.32132571864703 12.47663396352 15.4978027128775 5.76398341708117 6.28969814520737 6.80880156422691 3.3369074564081 4.32076835851058 5.31357960967825 15.2575844498962 16.4629762760604 17.6941789366157 8.36245875633896 11.146912318863 14.4537536012371
"92" "Latin America and Caribbean" "Digestive diseases (except cirrhosis)" 1959385.39465 1589733.89352 369651.022308 71744.606453 1.69632908020917 2.40541844734641 0.748013638658762 3.14432984652885 6.01479272931773 5.81504043906765 7.05737248943068 6.75577707652164 6.83721203212676 6.43655505498643 9.33662914616394 8.40960891482105 244.975 303 402 30780.4789993172 42440.9415159662 82029.090478069 5.9447983014862 7.34743340942616 9.71567624444017 3.80713786142971 5.28772029395328 10.1358986993167 4.18129069023974 4.49739639334909 4.81496946644395 1.84553729131775 2.39599055567513 4.16594517320957 10.8223424882895 11.7206490482554 12.7159328044432 3.98104710039922 5.66411806748959 9.91993486851664
"93" "Latin America and Caribbean" "Gynecological diseases" 670272.907 22985.85452 647287.302 747.122075 0.580285750279128 0.0347797821483217 1.30982927357686 0.0327439002813686 6.90271083832593 11.0012995458752 6.81258568071504 11.7288030024303 7.89228683141797 11.7729084007836 7.80097988647306 13.5553325425057 84 113 187 11751.6290305884 17682.7629339641 41687.7315847275 2.01148221376503 2.6965515276911 4.43613330339488 1.42734625225043 2.15951886256861 5.09133769604239 3.69642106483128 4.13877792372348 4.66051173484098 1.17556006208404 1.64497334721506 3.14588893889835 7.68638565340329 8.8445646799393 10.6858106828597 3.2161968991614 5.03318774619091 9.61182107722084
"94" "Latin America and Caribbean" "Hemoglobinopathies and hemolytic anemias" 885653.271 173109.149 712544.523 4177.81186 0.766750330323882 0.261930592350297 1.44188163751784 0.183099736329112 5.89744577430873 3.27717622414599 7.31916456714112 3.83929033511601 6.60690227402686 3.3863318132393 8.5921285405111 4.2412421406241 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"95" "Latin America and Caribbean" "Hepatitis" 143681.4962 120133.1836 23548.37833 3154.78784 0.124391608183627 0.181772922592757 0.0476517231013085 0.138263962340872 1.14477705487795 0.998283823067025 4.55418908988857 1.12628152625306 1.16366691472159 1.01294455765963 4.83042439872746 1.15602201769179 35 56 77 8390.10083446677 24088.154095927 31737.2008954347 0.828343142214968 1.31857781963739 1.81734503400777 1.00659027164541 2.87637169476625 3.83825981372682 5.11421455013833 6.11854684512428 7.11610486891386 2.40616171870178 5.83124384287167 9.9761226088279 11.8387909319899 13.8888888888889 15.9664664344825 4.20009992787087 10.2288884749208 22.6022899902181
"96" "Latin America and Caribbean" "HIV/AIDS" 3589802.363 3396144.166 193661.4212 70272.83905 3.10785522704596 5.13868884600309 0.391886875992292 3.07982712777141 3.73316089562502 3.71326051732589 4.12052639307897 4.07164323431391 3.78087101870883 3.75508777898722 4.29857091932403 4.12957307608053 69 92 110 11784.8384903102 17073.9863845391 23675.2401283503 1.5909065801631 2.12666510867025 2.5419776119403 1.37668274185772 2.0090014881055 2.83045268694408 5.49827622997826 6.17934416464989 6.84411947647712 1.35770083677575 1.80797992295124 2.68987743847943 13.6633519456597 15.2482269503546 16.8260268054126 1.9995690972626 2.71597543973607 4.50735394031645
"97" "Latin America and Caribbean" "Leprosy" 1060.8730239 0 1060.8730239 0 0.000918446042195016 0 0.00214674772386038 0 12.423051145216 NA 12.423051145216 NA 12.4578898408526 NA 12.4578898408526 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"98" "Latin America and Caribbean" "Malaria" 109804.4774365 92867.45967 16937.1011865 1779.556885 0.0950627317735922 0.140517291327164 0.0342733603379279 0.0779921182056667 0.108347695455099 0.0952881233324343 0.435974841439061 0.121991850201488 0.108349204245761 0.0952882204937337 0.43612211419426 0.121992173347012 6 12 18 545.9375 1511.35 3092.33077731093 0.140154169586545 0.281557954012201 0.421249707465481 0.0658689355241269 0.177863960707265 0.371170730945384 1.96054460904166 2.80172413793103 3.77911971549588 0.0693742352866271 0.139654281143616 0.310883949361342 2.29885057471264 3.31491712707182 4.71724318658281 0.0697893967530371 0.141083850048711 0.319059772592353
"99" "Latin America and Caribbean" "Maternal disorders" 467646.12561 443855.5223904 23790.6606143 7899.885134196 0.404862526935951 0.67159558330258 0.048141997555117 0.34622595118526 2.52413611854685 2.6278067008057 1.45396983400383 2.64305716436445 2.54190723569273 2.64151673781735 1.49214334095165 2.65767764120919 61 101 165 15830.554912149 27616.6832829124 59552.9729794228 1.42856320136901 2.37704908591869 3.86273211501989 1.89913103713619 3.32403833738913 7.11658523742095 3.8350640544109 4.56521739130435 5.30945462510448 1.83442322127751 2.81851954793543 5.6176958482259 8.93037939474855 10.9320174098028 12.9251942254174 3.41972622356212 5.6118069280195 11.2014525825882
"100" "Latin America and Caribbean" "Mental and behavioral disorders" 14829920.94981 698302.21509 14131616.43771 19049.515486 12.8389372672953 1.05659760847215 28.5962737657297 0.834877533878211 8.62634110622549 8.71863875366983 8.62183032623792 8.87807500608427 10.5440836085581 12.0320900027167 10.4800389825766 12.7115942181761 273 302 337 31159.5652244566 46400.1413448197 63918.965315857 6.49042735045551 7.2112549823629 8.04498283243143 3.81143577546526 5.64184054040861 7.84590664622982 3.05520366203695 3.23681547294613 3.43010987352021 1.31467223451607 1.9213734294407 2.59594951784793 11.9746104827678 12.5980990612327 13.2571300993598 5.92457229589397 8.99873395815204 11.9249251022806
"101" "Latin America and Caribbean" "Musculoskeletal disorders" 10681796.603174 311042.921 10370753.449474 11428.867966 9.24771729763778 0.470637496715421 20.9859152422695 0.500889647796356 7.0481423590596 10.1810359501584 6.98368884099886 9.16802895227409 9.20978813313358 13.0410071403897 9.12934794412407 13.9959555331714 439 494 547 44636.0026616443 60232.5345964423 82864.1167554115 10.3472980284949 11.5986357466915 12.8289607964102 5.3899731620956 7.1964796492286 9.92239118978637 6.72796244109157 7.09452155480088 7.45323317130653 2.49985398947815 3.32239515904484 4.57759190644657 20.4997836069274 21.5755500207555 22.5742786725024 8.9395821937827 13.8089867724082 18.0229847737509
