"Region" "Disease" "Prop_all_RCTs_low" "Prop_all_RCTs_med" "Prop_all_RCTs_up" "Prop_all_Patients_low" "Prop_all_Patients_med" "Prop_all_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"110" "South Asia" "Skin and subcutaneous diseases" "6.54873135590756" "7.16716503828371" "7.73675441908058" "3.98571907845842" "6.8546063874707" "14.2044508251497" "19.2917281723252" "20.9053159006382" "22.3781532952846" "9.19327806870185" "15.9248276926768" "31.7329337772908"
"111" "Southeast Asia, East Asia and Oceania" "Skin and subcutaneous diseases" "7.64606260700983" "8.23473643782316" "8.89793494782059" "5.78509888687217" "7.79261090901983" "14.6849091707626" "22.3335405682036" "24.0112994350282" "26.0073496823755" "12.6218816144537" "18.0282948083919" "33.8941450911951"
"112" "Sub-Saharian Africa" "Skin and subcutaneous diseases" "1.978285899735" "2.25245316681534" "2.54024698797167" "3.89713110548185" "18.73264628627" "26.915918700931" "5.78175459827438" "6.56891217399012" "7.40055208164665" "11.416506310324" "43.1404480900779" "55.3987723255406"
"113" "Central Europe, Eastern Europe, and Central Asia" "Sense organ diseases" "5.37556527765746" "5.7435394785511" "6.11213659576935" "3.50877547305703" "4.41710594064094" "5.37843851774372" "21.2045856548237" "22.586065805068" "23.9147626324539" "9.50460265497636" "13.8813778123789" "19.5423076327872"
"114" "High-income" "Sense organ diseases" "79.8881223434973" "80.8655808245274" "81.653650334612" "59.8158397067893" "68.0639395869976" "75.1892632568625" NA NA NA NA NA NA
"115" "Latin America and Caribbean" "Sense organ diseases" "4.38845953423482" "4.72150497971228" "5.05107280044819" "1.9720703564377" "2.475725952697" "3.62566795495267" "17.2759373334587" "18.5719235719236" "19.8326722707107" "5.38373070211518" "7.79026731147284" "11.8618420514503"
"116" "Non-HI" "Sense organ diseases" "24.5666697334525" "25.4126594428959" "26.4391640130851" "24.8107367431375" "31.9360604130024" "40.1841602932107" NA NA NA NA NA NA
"117" "North Africa and Middle East" "Sense organ diseases" "5.57467243319834" "6.01945683015809" "6.56603085454883" "1.92585282658151" "2.32088999064166" "2.82476546201814" "22.2933987182818" "23.6921927101299" "25.2348993288591" "5.04707775645524" "7.26437190683106" "10.3277235364938"
"118" "South Asia" "Sense organ diseases" "4.40631331124249" "4.74072928090507" "5.07929874335789" "2.55944889392588" "6.11613530879999" "11.1803132059818" "17.4011854103343" "18.6401833460657" "19.9012026195075" "9.001437489057" "18.9751161106241" "31.3599386599467"
"119" "Southeast Asia, East Asia and Oceania" "Sense organ diseases" "7.39728642736198" "7.8439179773044" "8.32230595608252" "8.6124629647941" "11.4514518027004" "15.3363724738499" "29.3625861027116" "30.8518802762855" "32.3348258786456" "25.1219141872302" "36.0436293786457" "50.3423745463655"
"120" "Sub-Saharian Africa" "Sense organ diseases" "1.52445318188625" "1.74308450170519" "1.9718852977873" "1.16973573187214" "4.9111513733227" "13.5335757315126" "6.03290209097401" "6.85579196217494" "7.68306142540413" "4.27099828619141" "15.2936001023397" "36.1475589389732"
"121" "Central Europe, Eastern Europe, and Central Asia" "Oral disorders" "3.54039426327844" "5.00987493482803" "6.17910557257772" "1.66421910029266" "3.28610947375199" "5.85607657103316" "7.93645365122793" "12.4845473146327" "17.2169240859792" "3.1694025276445" "7.74452517485136" "16.1638088183974"
"122" "High-income" "Oral disorders" "57.1054292514234" "64.5275317315376" "70.7490391366995" "39.3526869353405" "56.6738932374932" "72.3894820975682" NA NA NA NA NA NA
"123" "Latin America and Caribbean" "Oral disorders" "5.12136390009483" "6.29271159264621" "7.75706807928539" "1.65626818966014" "2.66967682937528" "5.76505558056194" "13.9563011287809" "15.6992712054608" "17.6973337689736" "3.32034438976409" "6.23416633285416" "14.777465768185"
"124" "Non-HI" "Oral disorders" "34.9877645337863" "40.0254401554994" "46.0364446444644" "27.6105179024318" "43.3261067625069" "60.6473130646595" NA NA NA NA NA NA
"125" "North Africa and Middle East" "Oral disorders" "10.791312495905" "13.6735091387548" "17.1244513500875" "2.12645726741577" "3.11212074175506" "5.27038410895916" "30.4900964356105" "34.117170368958" "37.8247677235199" "4.11335701151452" "7.2917512573181" "15.3794499424143"
"126" "South Asia" "Oral disorders" "6.03230167778176" "7.78523941203092" "9.9848742464098" "3.50805021274162" "16.9148993006783" "35.2311538246971" "16.8624631790035" "19.4570135746606" "22.2089297886844" "10.0998932856956" "39.7291189264941" "64.8310051514504"
"127" "Southeast Asia, East Asia and Oceania" "Oral disorders" "8.29463582975117" "9.38570745737981" "10.3847294985418" "5.16395931791224" "8.49109910451672" "21.3357276521907" "18.9768585492325" "23.4455298336793" "28.0849227454612" "10.3311510398592" "20.2979998414948" "46.000516564687"
"128" "Sub-Saharian Africa" "Oral disorders" "1.08987707119064" "1.81818181818182" "2.43211715792045" "1.29260349622394" "4.75473407040981" "25.4741371104855" "2.46913580246914" "4.54070918647012" "6.69857181220457" "2.77396200232457" "11.8283874254941" "48.3425386656184"
"129" "Central Europe, Eastern Europe, and Central Asia" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "6.94403385648613" "7.50798722044728" "8.07071861151654" "3.91173397312191" "4.89854164434047" "5.86626106985792" "18.3109693224464" "19.6415235250187" "20.965984293467" "9.70217402989931" "12.7015001848049" "16.1239361122022"
"130" "High-income" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "68.383136353189" "69.4729178770236" "70.5973336823488" "55.466335816274" "61.4399537220625" "66.9992138220877" NA NA NA NA NA NA
"131" "Latin America and Caribbean" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "5.76398341708117" "6.28969814520737" "6.80880156422691" "3.3369074564081" "4.32076835851058" "5.31357960967825" "15.2575844498962" "16.4629762760604" "17.6941789366157" "8.36245875633896" "11.146912318863" "14.4537536012371"
"132" "Non-HI" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "36.9085097304134" "38.2212354431041" "39.4620460800083" "33.0007861779124" "38.5600462779375" "44.533664183726" NA NA NA NA NA NA
"133" "North Africa and Middle East" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "6.81660482592885" "7.44584818345494" "8.11744974968349" "1.11129941129836" "1.33716249128046" "1.69783990474234" "17.7880515026182" "19.4795245857423" "21.4104349046234" "2.72388662887181" "3.47685832445289" "4.6453201950016"
"134" "South Asia" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "8.04044672898061" "8.80522713130056" "9.52979090164673" "6.50997422653667" "11.8944752640377" "15.5400421252627" "21.4504462929288" "23.0491329479769" "24.5927866587724" "18.3871492023423" "30.5278982458455" "38.7263693620896"
"135" "Southeast Asia, East Asia and Oceania" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "10.7039932790997" "11.3980245383982" "12.0872335916657" "7.07971919863658" "8.39830917351158" "11.6247734945546" "28.29735163834" "29.8268974700399" "31.3393264811226" "17.6203252997084" "21.8491160480022" "29.881171112552"
"136" "Sub-Saharian Africa" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "3.31632325166571" "3.72790103695799" "4.13339952261072" "3.61888273336711" "8.16715517871999" "13.5659020621904" "8.76320284393582" "9.75609756097561" "10.7115546080024" "9.9503418163965" "20.981249246535" "32.3609016906431"
"137" "Central Europe, Eastern Europe, and Central Asia" "Malaria" "0" "0.24330900243309" "1.66666666666667" "0" "0.00987638469999864" "0.300314660620766" "0" "0.286532951289398" "2.16064221272554" "0" "0.00997300036809438" "0.307713151286858"
"138" "High-income" "Malaria" "14.062322845805" "17.4074074074074" "27.7317633640282" "0.386007976804896" "0.772621993895796" "4.26463740758782" NA NA NA NA NA NA
"139" "Latin America and Caribbean" "Malaria" "1.96054460904166" "2.80172413793103" "3.77911971549588" "0.0693742352866271" "0.139654281143616" "0.310883949361342" "2.29885057471264" "3.31491712707182" "4.71724318658281" "0.0697893967530371" "0.141083850048711" "0.319059772592353"
"140" "Non-HI" "Malaria" "75.2310482273718" "84.841628959276" "87.970013477089" "95.7353625924122" "99.2273780061042" "99.6139920231951" NA NA NA NA NA NA
"141" "North Africa and Middle East" "Malaria" "0" "0.421052631578947" "2.32558139534884" "0" "0.0118033328677574" "0.131073197704186" "0" "0.496277915632754" "3.02125342513876" "0" "0.0119328077330668" "0.134291389829321"
"142" "South Asia" "Malaria" "8.08980502313285" "9.69827586206897" "11.1111111111111" "0.998233813516012" "1.63437105033951" "2.51200193891525" "9.80392156862745" "11.5107913669065" "13.1640808820868" "1.00693031980937" "1.65125947589743" "2.55188514700556"
"143" "Southeast Asia, East Asia and Oceania" "Malaria" "11.9631167992485" "13.8586956521739" "15.5000472589792" "3.58199164622432" "7.78831177420711" "11.8094249950922" "14.4328167162527" "16.4319248826291" "18.6695958059434" "3.62897738073053" "7.86643456663536" "11.9984030548997"
"144" "Sub-Saharian Africa" "Malaria" "52.4646553563807" "63.4615384615385" "67.3797938996121" "83.4019240628112" "89.4950096454759" "93.9725039690612" "69.1463091493435" "74.7093023255814" "77.3780597350101" "85.4676904261218" "90.3238383652382" "94.6588945604355"
"145" "Central Europe, Eastern Europe, and Central Asia" "Neglected tropical diseases excluding malaria" "1.07758620689655" "2.2" "4.36007670166487" "0.150930071580759" "0.309568255655035" "1.07784130610345" "1.60765247485117" "3.49854227405248" "8.3916922406131" "0.159344594381756" "0.333669125066755" "1.22206291082952"
"146" "High-income" "Neglected tropical diseases excluding malaria" "32.7392785331427" "40.1606425702811" "54.3750364644107" "3.6270229492159" "6.69689549058556" "17.2873384756358" NA NA NA NA NA NA
"147" "Latin America and Caribbean" "Neglected tropical diseases excluding malaria" "10.8259693852914" "15.4545454545455" "18.1122448979592" "7.49585769817361" "13.0142709562608" "17.3413591789006" "21.1080468304584" "24.4224422442244" "26.6666666666667" "8.17337073450586" "13.9384344800301" "18.84498462492"
"148" "Non-HI" "Neglected tropical diseases excluding malaria" "50.2122325629314" "63.1578947368421" "69.9745862772211" "82.7126615243643" "93.3031045094145" "96.3729770507841" NA NA NA NA NA NA
"149" "North Africa and Middle East" "Neglected tropical diseases excluding malaria" "7.31707317073171" "8.6283185840708" "10.1724779669718" "0.425466782756446" "0.65988200302227" "1.0310459962303" "11.3137860422103" "13.6807817589577" "18.5787308100134" "0.453163268643296" "0.710979142795136" "1.18559405820677"
"150" "South Asia" "Neglected tropical diseases excluding malaria" "7.90852985654146" "10.3448275862069" "12" "1.17990342691717" "3.1842582568798" "5.55958811484097" "14.4578313253012" "16.4179104477612" "18.3964150943396" "1.27140782565905" "3.4260547513149" "6.22385481315239"
"151" "Southeast Asia, East Asia and Oceania" "Neglected tropical diseases excluding malaria" "11.8343195266272" "14.2561983471074" "16.0098845402945" "5.62039172991602" "8.05834330489829" "11.3898027725375" "20.4013377926421" "22.6351351351351" "25.8003225806452" "6.04454476576197" "8.66360384088564" "12.6081043251738"
"152" "Sub-Saharian Africa" "Neglected tropical diseases excluding malaria" "9.1018885198433" "14.0280561122244" "16.8647511661849" "55.1180908758008" "67.8330750101786" "74.4626184020882" "17.8473993567705" "22.1884498480243" "24.691849884413" "63.2927436620946" "73.0071028173732" "79.019028445497"
"153" "Central Europe, Eastern Europe, and Central Asia" "Maternal disorders" "3.21657070197305" "4.33970975104096" "5.42581729242798" "1.50963620675964" "2.58243914039413" "4.49831467903482" "7.30156035249414" "10.3580562659847" "13.6673699645007" "2.70151637702134" "5.12183758252901" "9.57221829522546"
"154" "High-income" "Maternal disorders" "58.0282933529885" "62.4383208667541" "66.6096086410884" "36.979621131121" "49.0392693636323" "61.2420816846405" NA NA NA NA NA NA
"155" "Latin America and Caribbean" "Maternal disorders" "3.8350640544109" "4.56521739130435" "5.30945462510448" "1.83442322127751" "2.81851954793543" "5.6176958482259" "8.93037939474855" "10.9320174098028" "12.9251942254174" "3.41972622356212" "5.6118069280195" "11.2014525825882"
"156" "Non-HI" "Maternal disorders" "38.362259814287" "41.8568859457991" "45.6388672959016" "38.7579183153596" "50.9607306363678" "63.020378868879" NA NA NA NA NA NA
"157" "North Africa and Middle East" "Maternal disorders" "15.7936701197075" "19.3971194365745" "23.3087349348913" "4.63211102475945" "6.57241705717895" "9.10039503510342" "40.8220052745423" "46.3009222308197" "51.5906176739272" "8.51273698126422" "13.1279955858429" "18.8492512372785"
"158" "South Asia" "Maternal disorders" "5.18686584120883" "5.97132377149906" "6.86070686070686" "7.89497695683804" "13.9320071903027" "24.7773107076536" "12.4448341947345" "14.2857142857143" "16.1747777623446" "16.3972461703235" "27.990169987094" "44.3055354500113"
"159" "Southeast Asia, East Asia and Oceania" "Maternal disorders" "7.87461164724207" "8.95315038452927" "10.0109146083031" "5.69544423840534" "9.1543771181887" "19.6804086172351" "18.102138245739" "21.3951296495189" "24.7775133357119" "10.7402044871766" "18.3530577305836" "36.3954643421511"
"160" "Sub-Saharian Africa" "Maternal disorders" "2.42211311077175" "2.96602411732215" "3.61309800137784" "6.96604182237572" "13.2910635422928" "28.088337811471" "5.84894891014043" "7.10029585798816" "8.45588235294118" "15.3365755734058" "26.4325779329816" "48.4775600418478"
"161" "Central Europe, Eastern Europe, and Central Asia" "Neonatal disorders" "4.21242932791846" "5.50239234449761" "6.62879553416134" "0.854049570669525" "2.08016366300574" "4.36720400712151" "10.9214036326547" "14.8275862068966" "18.4268923026323" "1.5045635904789" "4.19161062148163" "10.3722799409811"
"162" "High-income" "Neonatal disorders" "63.9997863247863" "68.3475091130012" "71.8671487618918" "34.9195096735036" "49.6707903044346" "65.2678858887239" NA NA NA NA NA NA
"163" "Latin America and Caribbean" "Neonatal disorders" "3.67345408928189" "4.65425531914894" "5.64226696265098" "0.983590113689706" "1.9425898233414" "4.70891773825283" "9.71280996163656" "12.5645438898451" "15.1688672233638" "1.83221079852916" "3.91330117250775" "9.96147427177428"
"164" "Non-HI" "Neonatal disorders" "33.9787585980509" "37.1001031991744" "41.0977962027321" "34.732114111276" "50.3292096955655" "65.0804903264964" NA NA NA NA NA NA
"165" "North Africa and Middle East" "Neonatal disorders" "11.0026952550946" "13.6783733826248" "17.0426065162907" "1.91981602468873" "2.81436446436884" "4.81219230440662" "31.7525637368757" "36.8421052631579" "42.7008285657921" "3.41389932191911" "5.66696027429375" "11.1231301900191"
"166" "South Asia" "Neonatal disorders" "5.61704036643891" "6.9376026272578" "8.69112821716492" "7.5170004650853" "17.8763847408259" "34.302256383861" "15.8087908786961" "18.7062937062937" "22.1560122997249" "16.563307928638" "36.0413471087836" "62.0807194318032"
"167" "Southeast Asia, East Asia and Oceania" "Neonatal disorders" "6.03901244312378" "7.94788273615635" "9.61492478073147" "1.85482946662485" "4.39543988642331" "15.1847865377458" "15.4361337102657" "21.4123006833713" "27.1677032730894" "3.38842821920395" "8.95594056793618" "30.0665342315847"
"168" "Sub-Saharian Africa" "Neonatal disorders" "2.41045158641149" "3.2" "4.27875614000308" "5.06913201644847" "19.4731745131488" "35.1816984889125" "6.70080081001473" "8.62068965517241" "11.0001618122977" "11.2372266423549" "39.7487511671405" "61.9439383794712"
"169" "Central Europe, Eastern Europe, and Central Asia" "Nutritional deficiencies" "4.78227923406494" "5.87783153364059" "6.94336370488605" "1.74529650839816" "3.08698221912989" "5.10686118938034" "11.597773580702" "14.3933714960701" "17.3310387376446" "2.51225428189365" "4.82333412498969" "8.77863126373713"
"170" "High-income" "Nutritional deficiencies" "61.8033897185146" "65.118840330391" "68.6942894356936" "24.1360660527374" "35.0126122516999" "52.4640183489668" NA NA NA NA NA NA
"171" "Latin America and Caribbean" "Nutritional deficiencies" "4.09760055463551" "5.0587072198904" "6.07986361384569" "1.85058086919912" "3.43086035910734" "6.14329249082291" "10.0647909782525" "12.406015037594" "14.7826932837083" "2.84389571165447" "5.41269923033848" "9.89137042745785"
"172" "Non-HI" "Nutritional deficiencies" "37.4304922424824" "40.8613893643284" "44.174406169087" "47.5359816510333" "64.9873877483002" "75.8639339472626" NA NA NA NA NA NA
"173" "North Africa and Middle East" "Nutritional deficiencies" "7.81138776522765" "9.12139503688799" "10.4615457115928" "1.75776806035867" "2.95911741092871" "4.76983350896145" "18.978102189781" "22.3463687150838" "25.8786882165007" "2.62316192424641" "4.67507347425025" "7.76500916939054"
"174" "South Asia" "Nutritional deficiencies" "7.70046226219562" "9.57367240089753" "11.4412926173827" "9.32684122584437" "18.2609796470657" "29.6494190655538" "19.9756163662149" "23.3986717345665" "26.9092414831545" "15.7233149847109" "28.7616987104913" "44.4364956830565"
"175" "Southeast Asia, East Asia and Oceania" "Nutritional deficiencies" "6.86274509803922" "8.27370809269927" "9.67239627987429" "5.75656879946684" "15.1808567019671" "26.4690313705626" "16.5231983835965" "20.2363367799114" "24.3694871399302" "9.24786471369095" "24.1637350584517" "38.7790091206178"
"176" "Sub-Saharian Africa" "Nutritional deficiencies" "5.30660183020112" "7.19277893108642" "9.06320639645487" "12.9567855297624" "20.586459631471" "34.4799483513067" "13.8157636536396" "17.5752250093199" "21.1711711711712" "21.6527124624412" "32.0444801543793" "51.2899700866509"
